x,y,z,ax,ay,az,aw
954.616,1131.17,0.0,0.0,-0.0,-0.3667120101448459,-0.9303345106011742
955.414,1131.28,0.0,0.0,-0.0,-0.46924653351607226,-0.8830672062664029
957.027,1131.48,0.0,0.0,-0.0,-0.5494011363123865,-0.8355587300834445
957.842,1131.59,0.0,0.0,-0.0,-0.5828668213938206,-0.8125677008829874
958.663,1131.7,0.0,0.0,-0.0,-0.6114583742456523,-0.7912765992779414
959.077,1131.75,0.0,0.0,-0.0,-0.6028810823596533,-0.7978310601454752
960.744,1131.98,0.0,0.0,-0.0,-0.715421609641457,-0.6986930087370467
962.009,1132.16,0.0,0.0,-0.0,-0.7785093968101784,-0.6276329493248838
962.434,1132.22,0.0,0.0,-0.0,-0.7714630418121239,-0.6362741351948743
963.714,1132.4,0.0,0.0,-0.0,-0.8646595872066067,-0.5023582369700933
965.008,1132.59,0.0,0.0,-0.0,-0.9028434194435072,-0.4299694872517762
965.441,1132.66,0.0,0.0,-0.0,-0.923883398069678,-0.3826740999482782
967.182,1132.93,0.0,0.0,-0.0,-0.9710176300252603,-0.23900787054012823
968.054,1133.07,0.0,0.0,-0.0,-0.9864168802574533,-0.16426118940015333
968.925,1133.2,0.0,0.0,-0.0,-0.9936926858095781,-0.11213762155738345
969.795,1133.35,0.0,0.0,0.0,-0.9999863182480906,0.005230995758784326
971.095,1133.57,0.0,0.0,0.0,-0.9910646579164226,0.13338232202583716
972.394,1133.79,0.0,0.0,0.0,-0.9458441702940835,0.3246210182977941
972.826,1133.87,0.0,0.0,0.0,-0.9286976365461692,0.370837835008187
974.556,1134.19,0.0,0.0,0.0,-0.8037284537740891,0.5949962794790502
975.42,1134.35,0.0,0.0,0.0,-0.7089337996158588,0.7052750298729009
976.287,1134.53,0.0,0.0,0.0,-0.5764563485422037,0.817127944832013
977.149,1134.7,0.0,0.0,0.0,-0.43310546164551655,0.9013432526473053
978.443,1134.97,0.0,0.0,0.0,-0.16147521935008857,0.9868767671476721
979.303,1135.16,0.0,0.0,0.0,0.004764674792188572,0.9999886488726383
980.161,1135.36,0.0,0.0,0.0,0.17254682541129032,0.9850013162633264
981.447,1135.66,0.0,0.0,0.0,0.41688415765473513,0.9089596245689365
982.302,1135.86,0.0,0.0,0.0,0.5219749268100392,0.852960828984341
983.155,1136.07,0.0,0.0,0.0,0.67706323403628,0.7359248447472972
984.012,1136.29,0.0,0.0,0.0,0.7783696327849394,0.6278062716780063
985.294,1136.62,0.0,0.0,0.0,0.9175262773846036,0.39767515676586024
986.146,1136.85,0.0,0.0,0.0,0.9736021501756905,0.22825173202688315
987.0,1137.09,0.0,0.0,0.0,0.996649571577286,0.08179016734799055
988.269,1137.45,0.0,-0.0,0.0,0.9849920537033784,-0.17259969334040234
989.116,1137.69,0.0,-0.0,0.0,0.9546190201559799,-0.2978296935438721
989.958,1137.94,0.0,-0.0,0.0,0.8924188755946326,-0.4512078794551483
990.804,1138.19,0.0,-0.0,0.0,0.8107475345318952,-0.5853959644979229
992.068,1138.59,0.0,-0.0,0.0,0.65744881923352,-0.7534992037742644
992.909,1138.85,0.0,-0.0,0.0,0.5602834448807382,-0.8283009485643325
993.75,1139.12,0.0,-0.0,0.0,0.45625135536613953,-0.8898509429823406
995.009,1139.53,0.0,-0.0,0.0,0.2672884138772865,-0.963616575099746
995.847,1139.81,0.0,-0.0,0.0,0.12222160338334395,-0.9925028360999301
996.684,1140.1,0.0,0.0,-0.0,-0.026318999799535777,-0.9996535951266079
997.101,1140.24,0.0,0.0,-0.0,-0.07295716162218667,-0.9973350753723816
998.771,1140.82,0.0,0.0,-0.0,-0.2506697571894478,-0.9680726588591289
999.603,1141.11,0.0,0.0,-0.0,-0.37895983731017674,-0.9254131194800754
1000.02,1141.26,0.0,0.0,-0.0,-0.42152107195045435,-0.9068186069450384
1001.68,1141.86,0.0,0.0,-0.0,-0.5834514695335743,-0.8121480054147229
1002.51,1142.17,0.0,0.0,-0.0,-0.6789430327422104,-0.7341909549230431
1002.92,1142.32,0.0,0.0,-0.0,-0.7082893989793506,-0.7059221821797855
1003.75,1142.63,0.0,0.0,-0.0,-0.7663383825291595,-0.6424371435888429
1004.99,1143.1,0.0,0.0,-0.0,-0.8156906267072414,-0.5784883762894012
1005.82,1143.41,0.0,0.0,-0.0,-0.8679064742995859,-0.49672764355214044
1006.64,1143.73,0.0,0.0,-0.0,-0.8943257942861395,-0.44741633147937926
1007.88,1144.2,0.0,0.0,-0.0,-0.9146624408015936,-0.4042185292473259
1008.7,1144.53,0.0,0.0,-0.0,-0.942328941762437,-0.33468816160253667
1009.52,1144.85,0.0,0.0,-0.0,-0.948628344482151,-0.3163925789980754
1009.93,1145.01,0.0,0.0,-0.0,-0.9535689879204896,-0.30117467568886513
1011.58,1145.65,0.0,0.0,-0.0,-0.9776489966768713,-0.21024376161186512
1012.4,1145.98,0.0,0.0,-0.0,-0.9840712824050819,-0.17777432645243643
1012.81,1146.14,0.0,0.0,-0.0,-0.9824128131715975,-0.1867218908330462
1014.04,1146.63,0.0,0.0,-0.0,-0.9860755269080665,-0.16629809148928593
1014.87,1146.95,0.0,0.0,-0.0,-0.9824128131715975,-0.1867218908330462
1015.69,1147.28,0.0,0.0,-0.0,-0.9948305446877946,-0.10154894069455248
1016.1,1147.44,0.0,0.0,-0.0,-0.9941440635998774,-0.10806285582531563
1017.74,1148.1,0.0,0.0,-0.0,-0.9944532650696558,-0.10517938767791359
1018.56,1148.43,0.0,0.0,-0.0,-0.9942248311311435,-0.10731721745483967
1018.97,1148.59,0.0,0.0,-0.0,-0.9968910356607246,-0.07879253149434907
1020.2,1149.08,0.0,0.0,-0.0,-0.9987036386570245,-0.050902280235951905
1021.02,1149.41,0.0,0.0,-0.0,-0.9995432809902264,-0.03021968608859663
1021.84,1149.74,0.0,0.0,-0.0,-0.9990853196357339,-0.042761245168533336
1022.66,1150.07,0.0,0.0,-0.0,-0.9997005195733921,-0.02447184432546694
1023.89,1150.57,0.0,0.0,-0.0,-0.9991171095738707,-0.042011919222455056
1024.71,1150.89,0.0,0.0,-0.0,-0.9974468003203588,-0.07141344782797113
1025.53,1151.22,0.0,0.0,-0.0,-0.9999645158993727,-0.008424187921284985
1026.76,1151.72,0.0,0.0,-0.0,-0.9965346997511354,-0.08317807518760167
1027.58,1152.04,0.0,0.0,-0.0,-0.9941440635998774,-0.10806285582531563
1027.99,1152.21,0.0,0.0,-0.0,-0.9941440635998774,-0.10806285582531563
1028.81,1152.54,0.0,0.0,-0.0,-0.9987415344782372,-0.05015323826091481
1030.04,1153.03,0.0,0.0,-0.0,-0.9998321149404067,-0.018323262094762295
1030.86,1153.36,0.0,0.0,0.0,-0.999477569653011,0.03232008292858363
1031.67,1153.69,0.0,0.0,0.0,-0.9997903799239636,0.020474281708929683
1032.49,1154.02,0.0,0.0,0.0,-0.9995888799311924,0.02867178260771776
1033.72,1154.52,0.0,0.0,0.0,-0.995850924583055,0.09099964838983954
1034.54,1154.85,0.0,0.0,0.0,-0.9945369416113015,0.10438520858071239
1034.94,1155.02,0.0,0.0,0.0,-0.9912379184683933,0.13208856494960852
1035.76,1155.36,0.0,0.0,0.0,-0.9810911042976198,0.19354649329832077
1036.99,1155.86,0.0,0.0,0.0,-0.9636438998574515,0.2671898842911573
1037.81,1156.2,0.0,0.0,0.0,-0.9636438998574515,0.2671898842911573
1038.62,1156.54,0.0,0.0,0.0,-0.9517750336779217,0.3067968143045019
1039.85,1157.05,0.0,0.0,0.0,-0.9295242521674173,0.3687609857788694
1040.66,1157.39,0.0,0.0,0.0,-0.904186195083166,0.4271385309487157
1041.47,1157.74,0.0,0.0,0.0,-0.8818496677237126,0.4715306602285557
1041.88,1157.91,0.0,0.0,0.0,-0.8759591619989043,0.4823852677167674
1043.1,1158.43,0.0,0.0,0.0,-0.8593108013177374,0.5114537581626203
1044.32,1158.95,0.0,0.0,0.0,-0.8405624226850018,0.5417146975760584
1045.13,1159.29,0.0,0.0,0.0,-0.8250386613028794,0.5650762845453281
1045.95,1159.64,0.0,0.0,0.0,-0.8149080984978075,0.5795901922933889
1046.76,1159.99,0.0,0.0,0.0,-0.7804408538375213,0.6252296167500071
1047.57,1160.34,0.0,0.0,0.0,-0.7464562708522992,0.6654344713833805
1047.97,1160.52,0.0,0.0,0.0,-0.73801276544944,0.6747867500430561
1049.59,1161.22,0.0,0.0,0.0,-0.6845386334428483,0.7289765835225421
1050.4,1161.58,0.0,0.0,0.0,-0.6710474172835849,0.7414144345486068
1050.81,1161.75,0.0,0.0,0.0,-0.6615775911879649,0.7498767170928365
1051.62,1162.11,0.0,0.0,0.0,-0.6410538753318139,0.76749588202287
1052.83,1162.64,0.0,0.0,0.0,-0.6040478771318115,0.7969480297563649
1053.64,1163.0,0.0,0.0,0.0,-0.5556300905830934,0.8314296136406396
1054.45,1163.36,0.0,0.0,0.0,-0.5479157059490519,0.8365335493417775
1054.85,1163.54,0.0,0.0,0.0,-0.5340812176715787,0.8454331747278692
1056.47,1164.26,0.0,0.0,0.0,-0.49819918118105033,0.8670626135813555
1057.27,1164.62,0.0,0.0,0.0,-0.45677864856453887,0.8895803877197122
1057.67,1164.8,0.0,0.0,0.0,-0.47557768097072933,0.87967372892596
1058.48,1165.16,0.0,0.0,0.0,-0.5217240668348139,0.8531142936824717
1059.69,1165.7,0.0,0.0,0.0,-0.5719003808067123,0.8203230793005506
1060.5,1166.06,0.0,0.0,0.0,-0.6156579281688607,0.788013524936486
1061.31,1166.41,0.0,0.0,0.0,-0.672528903069743,0.740070857780394
1061.71,1166.59,0.0,0.0,0.0,-0.6911077489476634,0.7227517411563209
1063.33,1167.29,0.0,0.0,0.0,-0.7879796021727233,0.6157013452638517
1064.14,1167.63,0.0,0.0,0.0,-0.8372423449075258,0.5468320179851831
1064.54,1167.81,0.0,0.0,0.0,-0.8691943266392838,0.4944706488135388
1065.35,1168.15,0.0,0.0,0.0,-0.9048258854300449,0.4257817716339384
1066.57,1168.66,0.0,0.0,0.0,-0.9617088766244994,0.27407304979082364
1067.39,1169.0,0.0,0.0,0.0,-0.9869347689808458,0.16112033321938193
1068.2,1169.33,0.0,0.0,0.0,-0.9984225595604335,0.05614617138142731
1069.43,1169.82,0.0,0.0,-0.0,-0.9934834958608352,-0.11397606525992164
1070.25,1170.15,0.0,0.0,-0.0,-0.9698761899647318,-0.24359839108560544
1071.07,1170.47,0.0,0.0,-0.0,-0.9365909892008263,-0.3504244839445692
1071.48,1170.63,0.0,0.0,-0.0,-0.9122206803034077,-0.40969919505264835
1072.72,1171.1,0.0,0.0,-0.0,-0.8208068000730626,-0.5712059146698495
1073.55,1171.41,0.0,0.0,-0.0,-0.736493592296088,-0.6764445199030026
1074.38,1171.72,0.0,0.0,-0.0,-0.6685609777789409,-0.7436573263212476
1075.61,1172.17,0.0,0.0,-0.0,-0.5496724072678869,-0.8353802994375233
1076.44,1172.47,0.0,0.0,-0.0,-0.4362455649916996,-0.8998276540677513
1077.27,1172.77,0.0,0.0,-0.0,-0.3152993137773287,-0.9489922774878338
1077.68,1172.91,0.0,0.0,-0.0,-0.2643424337572804,-0.9644288868108823
1078.93,1173.35,0.0,0.0,-0.0,-0.100004594919633,-0.9949869752891041
1080.18,1173.77,0.0,-0.0,0.0,0.16812566651621985,-0.9857655706396308
1080.6,1173.91,0.0,-0.0,0.0,0.24801234942434977,-0.9687568707023524
1081.85,1174.32,0.0,-0.0,0.0,0.4763756538951139,-0.879241853175793
1082.69,1174.59,0.0,-0.0,0.0,0.5981398641483243,-0.8013917287548107
1083.53,1174.85,0.0,-0.0,0.0,0.7072339056974403,-0.7069796338169467
1083.95,1174.98,0.0,-0.0,0.0,0.761955960917311,-0.6476288393999894
1085.63,1175.49,0.0,-0.0,0.0,0.9241207131732764,-0.3821006509862487
1086.47,1175.74,0.0,-0.0,0.0,0.9736165892460308,-0.22819013375894626
1086.9,1175.86,0.0,-0.0,0.0,0.9920827517982218,-0.12558588131023235
1087.74,1176.1,0.0,0.0,0.0,0.998790827201548,0.04916180934472955
1089.02,1176.45,0.0,0.0,0.0,0.9533406209118377,0.3018967712967991
1089.87,1176.67,0.0,0.0,0.0,0.8929312013686137,0.45019314701848173
1090.72,1176.9,0.0,0.0,0.0,0.826051124167246,0.5635951918372166
1091.15,1177.01,0.0,0.0,0.0,0.773860960172902,0.6333555196888034
1092.43,1177.33,0.0,0.0,0.0,0.6012501332736644,0.7990608720481819
1093.29,1177.54,0.0,0.0,0.0,0.499060863149601,0.8665669361753743
1094.15,1177.74,0.0,0.0,0.0,0.3771014503567284,0.9261719581907303
1094.58,1177.84,0.0,0.0,0.0,0.3300104948447271,0.9439772631225491
1096.29,1178.24,0.0,0.0,0.0,0.13708169529162664,0.9905597452026675
1096.72,1178.34,0.0,0.0,0.0,0.043800675455581556,0.9990402898930727
1097.58,1178.53,0.0,0.0,0.0,-0.05880136906923089,0.9982697025331301
1098.44,1178.72,0.0,0.0,0.0,-0.14942360462159085,0.9887732734969582
1099.73,1178.99,0.0,0.0,0.0,-0.33935893617396734,0.9406569578963806
1100.6,1179.17,0.0,0.0,0.0,-0.4691122672344281,0.8831385399415963
1101.03,1179.26,0.0,0.0,0.0,-0.5231435165172982,0.8522446016994859
1101.9,1179.43,0.0,0.0,0.0,-0.6522396341663786,0.758012836053921
1103.2,1179.69,0.0,0.0,0.0,-0.7788845574883099,0.6271673190674397
1104.07,1179.85,0.0,0.0,0.0,-0.8870129224353026,0.4617445997873541
1104.5,1179.93,0.0,0.0,0.0,-0.9136544306053321,0.4064917975005724
1105.37,1180.08,0.0,0.0,0.0,-0.9597161736323586,0.28097129047015545
1106.67,1180.31,0.0,0.0,0.0,-0.9922684440968879,0.12411017222428398
1107.54,1180.45,0.0,0.0,-0.0,-0.9998416023304463,-0.017798040602428025
1107.98,1180.53,0.0,0.0,-0.0,-0.9988863348950602,-0.04718145779767416
1108.85,1180.67,0.0,0.0,-0.0,-0.989237782527258,-0.1463168125013437
1110.15,1180.87,0.0,0.0,-0.0,-0.9535796209544908,-0.3011410076696458
1110.59,1180.94,0.0,0.0,-0.0,-0.9327898169611555,-0.3604208059665453
1111.46,1181.07,0.0,0.0,-0.0,-0.9043193039183448,-0.4268566463821786
1111.9,1181.14,0.0,0.0,-0.0,-0.8779926379724935,-0.47867413515470214
1113.21,1181.33,0.0,0.0,-0.0,-0.8083549594329407,-0.5886953877517378
1114.08,1181.45,0.0,0.0,-0.0,-0.7647043198268554,-0.6443813337133117
1114.52,1181.51,0.0,0.0,-0.0,-0.734837694047756,-0.6782429973148093
1115.39,1181.63,0.0,0.0,-0.0,-0.6741714810297978,-0.7385748534617794
1116.71,1181.81,0.0,0.0,-0.0,-0.6015398760235292,-0.7988427739884721
1117.14,1181.87,0.0,0.0,-0.0,-0.5400128243958272,-0.8416567884167759
1118.02,1181.98,0.0,0.0,-0.0,-0.482382319213143,-0.8759607857150623
1118.46,1182.04,0.0,0.0,-0.0,-0.4582162640937676,-0.8888407367576886
1119.33,1182.15,0.0,0.0,-0.0,-0.4263984327362819,-0.904535447928959
1120.65,1182.31,0.0,0.0,-0.0,-0.26778886641510025,-0.963477619368564
1121.53,1182.41,0.0,0.0,-0.0,-0.17265286333888438,-0.9849827352704638
1121.96,1182.46,0.0,0.0,-0.0,-0.13725766962213679,-0.9905353765161042
1122.4,1182.51,0.0,0.0,-0.0,-0.10604756370201848,-0.9943610582845983
1124.16,1182.71,0.0,-0.0,0.0,0.016676880468639188,-0.9998609311588461
1124.6,1182.76,0.0,-0.0,0.0,0.016676880468639188,-0.9998609311588461
1125.47,1182.85,0.0,-0.0,0.0,0.05460048784671568,-0.9985082807502903
1125.91,1182.9,0.0,-0.0,0.0,0.11778360439195697,-0.9930392854950095
1126.79,1182.99,0.0,-0.0,0.0,0.18650415019242197,-0.9824541729571932
1128.11,1183.12,0.0,-0.0,0.0,0.2820523607695038,-0.9593990128118486
1128.99,1183.21,0.0,-0.0,0.0,0.3692879120389022,-0.9293150370148694
1129.43,1183.25,0.0,-0.0,0.0,0.398088938653214,-0.9173468247734646
1129.87,1183.29,0.0,-0.0,0.0,0.4003444050291738,-0.9163647512654756
1131.19,1183.42,0.0,-0.0,0.0,0.4885024443523695,-0.8725625260471367
1132.08,1183.5,0.0,-0.0,0.0,0.45520519228419437,-0.8903865637561641
1132.51,1183.54,0.0,-0.0,0.0,0.45026549048326164,-0.8928947239623873
1133.39,1183.62,0.0,-0.0,0.0,0.4919408933060243,-0.8706285990554588
1134.71,1183.74,0.0,-0.0,0.0,0.541064731554613,-0.8409809488137853
1135.59,1183.82,0.0,-0.0,0.0,0.545824370690156,-0.8378996099537791
1136.03,1183.86,0.0,-0.0,0.0,0.5719799816343805,-0.8202675786653607
1136.47,1183.9,0.0,-0.0,0.0,0.5673734212837954,-0.8234606249364451
1137.79,1184.01,0.0,-0.0,0.0,0.6428228108888573,-0.7660149044248085
1138.67,1184.09,0.0,-0.0,0.0,0.6654471171185805,-0.7464449975172788
1139.55,1184.16,0.0,-0.0,0.0,0.6928310151194786,-0.7210999823107145
1139.99,1184.2,0.0,-0.0,0.0,0.7152960479744828,-0.698821553582949
1141.31,1184.31,0.0,-0.0,0.0,0.763908124139727,-0.6453250172380763
1142.19,1184.37,0.0,-0.0,0.0,0.8031344537178928,-0.5957978258195156
1142.63,1184.41,0.0,-0.0,0.0,0.8062069395073026,-0.5916336456712621
1143.51,1184.47,0.0,-0.0,0.0,0.8418935965838867,-0.5396435601682352
1144.84,1184.57,0.0,-0.0,0.0,0.8603585145373135,-0.5096893430935625
1145.72,1184.64,0.0,-0.0,0.0,0.8584924215090148,-0.5128262495344674
1146.16,1184.67,0.0,-0.0,0.0,0.8760107911286191,-0.482291502958751
1147.04,1184.73,0.0,-0.0,0.0,0.888860747682901,-0.45817744513299014
1148.37,1184.83,0.0,-0.0,0.0,0.9177936893809663,-0.3970576075741081
1149.25,1184.89,0.0,-0.0,0.0,0.942258842210799,-0.3348854644136778
1149.69,1184.92,0.0,-0.0,0.0,0.9409270042433672,-0.3386094692792902
1150.57,1184.98,0.0,-0.0,0.0,0.9408321567088694,-0.3388729155635447
1151.89,1185.06,0.0,-0.0,0.0,0.9510860515498746,-0.30892607942235845
1152.77,1185.12,0.0,-0.0,0.0,0.9603870006291507,-0.27866971314181904
1153.21,1185.15,0.0,-0.0,0.0,0.952439162750902,-0.3047287995223964
1154.1,1185.21,0.0,-0.0,0.0,0.9697153538492141,-0.24423786051530472
1155.42,1185.29,0.0,-0.0,0.0,0.9824903326196828,-0.1863135698462815
1156.3,1185.34,0.0,-0.0,0.0,0.992796219570249,-0.11981513429872695
1156.74,1185.37,0.0,-0.0,0.0,0.9923114934604538,-0.1237655038622788
1157.62,1185.42,0.0,-0.0,0.0,0.9932634813568224,-0.11587776578328299
1158.94,1185.5,0.0,-0.0,0.0,0.9964101335735959,-0.08465722480597236
1159.83,1185.55,0.0,-0.0,0.0,0.992796219570249,-0.11981513429872695
1160.27,1185.58,0.0,-0.0,0.0,0.9964350640982558,-0.0843632801371839
1161.15,1185.63,0.0,-0.0,0.0,0.9996864236059276,-0.025041055448796597
1162.47,1185.7,0.0,0.0,0.0,0.9999489820323028,0.010101155011257693
1163.35,1185.74,0.0,0.0,0.0,0.9969609968409886,0.07790231561271029
1164.23,1185.79,0.0,0.0,0.0,0.9972624117306016,0.07394377694751661
1165.56,1185.86,0.0,0.0,0.0,0.996996339195446,0.07744869031093592
1166.44,1185.91,0.0,0.0,0.0,0.993632848949489,0.11266659437704638
1166.88,1185.93,0.0,0.0,0.0,0.9890854690810831,0.14734291585500095
1167.77,1185.97,0.0,0.0,0.0,0.9896583215939017,0.14344478554461856
1169.09,1186.04,0.0,0.0,0.0,0.9901326068560689,0.14013358212935734
1169.98,1186.08,0.0,0.0,0.0,0.9844850992854082,0.17546820021018047
1170.86,1186.12,0.0,0.0,0.0,0.9778154043479981,0.20946845829327404
1171.74,1186.17,0.0,0.0,0.0,0.9784786324272193,0.20634816665858377
1173.07,1186.23,0.0,0.0,0.0,0.9784394086142508,0.2065340738730419
1173.95,1186.27,0.0,0.0,0.0,0.9778541392796952,0.20928755885997244
1174.39,1186.29,0.0,0.0,0.0,0.9778154043479981,0.20946845829327404
1175.28,1186.33,0.0,0.0,0.0,0.9784394086142508,0.2065340738730419
1177.04,1186.42,0.0,0.0,0.0,0.9714160488697979,0.23738336082840855
1177.92,1186.46,0.0,0.0,0.0,0.9626458294768253,0.27076374755656457
1178.37,1186.48,0.0,0.0,0.0,0.9626458294768253,0.27076374755656457
1180.13,1186.56,0.0,0.0,0.0,0.963417615748257,0.2680046597840117
1181.02,1186.6,0.0,0.0,0.0,0.9626458294768253,0.27076374755656457
1181.9,1186.64,0.0,0.0,0.0,0.961616839613254,0.2743957976577219
1182.35,1186.66,0.0,0.0,0.0,0.963417615748257,0.2680046597840117
1184.11,1186.74,0.0,0.0,0.0,0.963417615748257,0.2680046597840117
1184.99,1186.78,0.0,0.0,0.0,0.9615688056241511,0.2745640764021096
1185.44,1186.8,0.0,0.0,0.0,0.9626458294768253,0.27076374755656457
1187.21,1186.88,0.0,0.0,0.0,0.9615688056241511,0.2745640764021096
1188.09,1186.92,0.0,0.0,0.0,0.963417615748257,0.2680046597840117
1188.97,1186.96,0.0,0.0,0.0,0.9626458294768253,0.27076374755656457
1189.42,1186.98,0.0,0.0,0.0,0.9626458294768253,0.27076374755656457
1191.19,1187.06,0.0,0.0,0.0,0.9784786324272193,0.20634816665858377
1192.51,1187.12,0.0,0.0,0.0,0.9784394086142508,0.2065340738730419
1192.95,1187.14,0.0,0.0,0.0,0.9784786324272193,0.20634816665858377
1194.72,1187.23,0.0,0.0,0.0,0.9784786324272193,0.20634816665858377
1195.6,1187.27,0.0,0.0,0.0,0.9778154043479981,0.20946845829327404
1196.48,1187.31,0.0,0.0,0.0,0.9784394086142508,0.2065340738730419
1197.81,1187.37,0.0,0.0,0.0,0.9784394086142508,0.2065340738730419
